1,2,2,1,0,1.8405,3,49,1
1,0,4,1.4,0,2.5988,3,49,1
1,0,2,0.6,0,3.2493,3,49,1
1,0,4,0.6,1,2.0571,3,50,1
1,0,3,0.4,0,5.5241,3,50,1
1,2,2,2.2,1,4.2239,3,50,1
1,2,3,2,1,4.0068,3,49,1
1,0,2,0.1,0,3.1403,3,50,1
1,0,3,1.8,NaN,0,3,0,1
1,2,1,1.4,0,5.3073,3,49,1
1,2,2,0.2,0,3.3569,3,49,1
1,0,4,0.8,1,5.0905,3,49,1
1,2,4,1.8,NaN,0,3,0,1
1,0,2,0.2,0,2.3828,3,49,1
1,2,3,1.4,NaN,0,3,0,1
1,0,2,2,1,3.1403,3,49,1
1,0,3,1.6,1,4.1156,3,49,1
1,0,1,1.4,0,3.2489,3,49,1
1,0,2,1.6,0,3.6822,3,50,1
1,2,4,0.2,0,4.3322,3,49,1
1,2,3,1.6,1,3.0317,3,49,1
1,2,1,1.2,0,2.5989,3,50,1
1,2,2,0.1,1,4.5488,3,49,1
1,0,2,1,0,4.3354,3,49,1
1,0,1,2,0,4.6573,3,50,1
1,2,3,0.2,0,5.3072,3,49,1
1,2,2,1.2,0,2.49,3,50,1
2,2,4,0.1,1,2.6076,1,49,1
2,0,3,0.4,0,1.6262,1,50,1
2,0,1,0.6,0,2.383,1,49,1
2,2,4,0.8,0,1.8416,1,50,1
2,0,1,0.2,0,3.0345,1,49,1
2,0,1,0.4,0,2.2763,1,50,1
2,2,1,0.1,0,2.817,1,50,1
2,0,1,2,0,4.0086,1,50,1
2,0,1,1.8,1,3.5754,1,50,1
2,2,3,0.8,1,3.5766,1,49,1
2,0,2,0.2,0,3.6846,1,49,1
2,0,2,0.8,0,3.1411,1,50,1
2,2,3,1.6,1,3.1433,1,49,1
2,2,2,2,0,3.0335,1,50,1
2,2,1,2.2,1,3.3584,1,50,1
2,0,1,1.2,0,2.4923,1,50,1
2,0,3,0.1,0,2.6009,1,50,1
2,0,3,1,1,4.1162,1,50,1
2,2,4,1.2,0,3.4679,1,50,1
2,0,1,2.2,0,2.06,1,49,1
2,2,4,2,1,2.2756,1,49,1
2,0,3,0.2,0,1.8432,1,49,1
2,2,3,2.2,1,2.4914,1,50,1
2,2,2,1.8,1,2.8178,1,50,1
2,2,1,0.6,0,2.7094,1,49,1
2,2,1,1.8,1,2.2765,1,50,1
2,0,2,0.4,0,1.8425,1,50,1
2,0,2,0.6,0,2.1675,1,49,1
2,0,4,2,1,2.7075,1,49,1
2,0,4,1.2,1,3.034,1,49,1
2,0,4,0.1,0,3.2511,1,50,1
2,0,4,1.8,1,2.3839,1,50,1
2,2,2,0.8,0,1.518,1,50,1
2,2,3,2,1,2.8175,1,49,1
2,2,4,0.2,0,3.3589,1,49,1
2,0,3,1.6,1,1.9504,1,49,1
2,2,3,1.2,1,2.4927,1,49,1
2,2,2,2.2,1,2.2755,1,50,1
2,2,1,0.2,0,2.4925,1,49,1
2,2,3,1.4,1,4.551,1,50,1
2,2,3,0.4,0,2.4927,1,50,1
2,0,2,2,1,2.1676,1,49,1
2,2,3,0.1,0,3.3591,1,50,1
2,2,3,1,0,1.9506,1,49,1
2,0,4,0.8,0,2.6005,1,50,1
2,2,3,0.2,0,2.2758,1,49,1
2,0,3,2.2,1,1.518,1,50,1
2,0,3,1.2,0,0.97552,1,50,1
2,2,2,0.6,0,3.1428,1,49,1
2,2,1,1.2,0,2.3847,1,50,1
2,2,4,2.2,1,2.6011,1,50,1
2,2,2,1.4,0,1.5171,1,49,1
2,2,2,0.1,0,2.501,1,50,1
2,0,2,1.8,0,2.6009,1,49,1
2,0,4,1.4,1,2.8175,1,50,1
2,2,4,0.4,0,1.1923,1,50,1
2,0,3,2,1,2.2753,1,49,1
2,2,1,0.4,0,1.4095,1,50,1
2,2,3,1.8,1,1.9507,1,50,1
2,0,1,1,0,2.0589,1,49,1
2,2,1,2,0,4.4431,1,50,1
2,0,1,1.6,0,1.5171,1,50,1
2,2,1,0.8,0,3.1431,1,50,1
2,0,2,1.6,0,1.1923,1,50,1
2,2,1,1.4,1,3.0341,1,50,1
2,2,2,1,0,1.7341,1,49,1
2,0,3,1.4,0,2.1675,1,49,1
2,0,2,2.2,1,1.7341,1,50,1
2,0,1,0.8,0,1.8421,1,50,1
2,2,3,0.6,0,1.3012,1,49,1
2,0,2,1.2,0,2.709,1,50,1
2,0,4,0.6,0,1.6254,1,49,1
2,0,2,1.4,0,1.301,1,49,1
2,0,4,0.2,0,1.6254,1,49,1
2,0,3,1.8,0,2.0595,1,49,1
2,0,2,0.1,0,3.4674,1,50,1
2,2,1,1.6,0,1.3014,1,50,1
2,0,1,1.4,0,1.7347,1,49,1
2,2,1,1,0,2.2761,1,49,1
2,2,4,1.6,0,2.1675,1,50,1
2,2,4,1.4,1,2.2749,1,50,1
2,2,2,0.2,0,1.8423,1,49,1
2,0,2,1,0,3.2508,1,49,1
2,2,4,0.6,0,1.1924,1,49,1
2,0,4,0.4,0,4.0088,1,50,1
2,2,4,1,0,1.9506,1,49,1
2,2,2,1.2,0,0.86822,1,50,1
2,2,4,1.8,1,1.5172,1,50,1
2,2,2,0.4,0,1.4088,1,50,1
2,0,4,2.2,0,1.7339,1,49,1
2,0,1,0.1,0,2.4921,1,50,1
2,0,4,1,0,5.2011,1,49,1
2,0,4,1.6,1,4.7674,1,49,1
2,0,3,0.6,0,5.525,1,49,1
2,0,3,0.8,0,3.9004,1,50,1
2,2,2,1.6,0,3.2507,1,50,1
2,2,1,0.1,0,3.2466,2,50,1
2,2,1,0.2,0,2.2754,2,49,1
2,0,2,0.6,0,1.6248,2,49,1
2,2,1,0.8,0,1.9502,2,50,1
2,0,2,1.4,0,1.5167,2,49,1
2,2,4,0.2,0,0.97546,2,49,1
2,0,3,0.8,0,1.8414,2,50,1
2,0,1,1.2,0,2.9249,2,50,1
2,2,2,2,1,3.9003,2,49,1
2,2,4,0.1,0,3.5765,2,50,1
2,2,1,0.4,0,1.9502,2,50,1
2,0,1,1.8,0,1.3003,2,49,1
2,2,2,0.2,0,1.1916,2,49,1
2,2,4,1.6,0,0.8669,2,50,1
2,0,2,0.4,0,4.1165,2,50,1
2,0,2,1.8,0,2.1666,2,49,1
2,0,3,1,0,2.817,2,49,1
2,0,1,2.2,1,2.3834,2,50,1
2,0,1,0.4,0,2.9249,2,50,1
2,0,1,0.2,0,2.2753,2,49,1
2,2,3,2.2,1,1.5168,2,50,1
2,2,4,0.6,0,1.4083,2,49,1
2,0,3,0.1,0,4.3341,2,50,1
2,2,1,0.6,0,2.9249,2,49,1
2,2,2,2.2,1,3.6836,2,50,1
2,2,1,1.8,1,3.467,2,50,1
2,0,4,0.6,1,2.7088,2,50,1
2,2,1,2,1,1.9503,2,49,1
2,2,2,0.1,0,1.4086,2,50,1
2,2,1,1.2,0,2.1669,2,50,1
2,0,1,0.1,0,1.1917,2,50,1
2,0,4,1,1,3.1415,2,50,1
2,2,2,0.8,0,1.0839,2,50,1
2,2,4,1.8,0,2.0582,2,49,1
2,0,2,1.2,0,2.3835,2,50,1
2,2,1,1,0,1.8415,2,49,1
2,0,3,2,1,3.0339,2,49,1
2,0,1,0.8,0,4.3337,2,50,1
2,2,3,0.8,0,2.7078,2,50,1
2,2,3,0.1,0,3.0341,2,50,1
2,2,2,1.4,0,3.2584,2,49,1
2,2,3,1.6,0,2.8176,2,50,1
2,2,3,1.2,0,2.7085,2,50,1
2,2,3,0.6,0,1.5169,2,49,1
2,2,2,1.6,0,2.9253,2,50,1
2,2,3,2,0,2.1675,2,50,1
2,2,3,1.8,1,2.1667,2,50,1
2,0,3,1.8,1,1.1917,2,50,1
2,2,2,0.4,0,1.7336,2,50,1
2,0,1,0.6,0,1.3001,2,49,1
2,0,4,0.4,0,1.3002,2,50,1
2,0,2,2.2,1,1.6253,2,50,1
2,2,1,1.4,0,1.4079,2,49,1
2,0,2,0.2,0,2.0582,2,49,1
2,0,4,1.2,1,2.6003,2,49,1
2,0,2,1.6,0,2.0583,2,50,1
2,2,3,0.2,0,1.1917,2,49,1
2,0,2,0.1,0,1.8414,2,50,1
2,0,3,2.2,1,5.0916,2,50,1
2,2,2,1.2,0,3.0335,2,50,1
2,2,4,2.2,1,1.3003,2,50,1
2,0,4,0.2,0,1.9502,2,49,1
2,0,1,1.6,0,1.8415,2,50,1
2,2,2,1,0,2.3836,2,49,1
2,0,3,1.4,1,4.7751,2,50,1
2,0,4,0.8,NaN,0,2,0,1
2,2,4,1,0,2.7085,2,49,1
2,0,2,2,1,2.492,2,49,1
2,0,3,1.2,0,3.0338,2,50,1
2,0,1,1,0,2.6017,2,49,1
2,2,3,1,0,1.5179,2,49,1
2,0,3,0.4,0,1.4082,2,50,1
2,0,2,1,0,1.0835,2,49,1
2,0,2,0.8,0,0.97516,2,50,1
2,0,3,1.6,0,2.7086,2,50,1
2,0,4,2.2,1,3.575,2,50,1
2,0,4,1.6,0,2.1668,2,50,1
2,0,1,1.4,0,1.4086,2,49,1
2,0,4,0.1,0,2.3837,2,50,1
2,2,2,0.6,0,1.3007,2,49,1
2,0,1,2,1,1.5176,2,49,1
2,2,1,2.2,NaN,0,2,0,1
2,2,3,1.4,1,2.6001,2,50,1
2,2,4,0.8,0,1.9498,2,50,1
2,2,4,1.2,0,1.2998,2,50,1
2,2,3,0.4,0,1.1912,2,50,1
2,0,3,0.6,0,3.5746,2,49,1
2,0,4,1.4,1,2.5997,2,50,1
2,2,4,0.4,0,2.0588,2,50,1
2,0,4,1.8,1,1.8419,2,50,1
2,0,3,0.2,0,1.1918,2,49,1
2,2,1,1.6,1,1.2999,2,49,1
2,2,4,1.4,1,4.2242,2,50,1
2,0,4,2,1,3.033,2,49,1
2,2,2,1.8,0,1.7324,2,49,1
2,2,4,2,1,2.0579,2,49,1
2,2,1,1.2,0,2.0579,3,50,1
2,0,3,1.8,1,1.7333,3,50,1
2,2,4,1.4,1,3.7916,3,50,1
2,0,2,2.2,1,3.7916,3,50,1
2,2,1,2,0,1.0841,3,50,1
2,2,3,1.4,1,2.491,3,50,1
2,2,2,0.2,0,2.925,3,49,1
2,2,3,0.6,0,1.1916,3,49,1
2,2,4,0.2,0,1.7335,3,49,1
2,2,4,0.4,0,1.9502,3,50,1
2,2,2,1.4,0,2.4919,3,49,1
2,2,1,1.4,0,2.2757,3,49,1
2,0,1,0.8,0,2.6,3,50,1
2,0,1,2.2,1,3.0335,3,50,1
2,0,2,0.1,0,1.6246,3,50,1
2,0,1,1.4,0,1.5161,3,49,1
2,2,3,0.1,0,3.0329,3,50,1
2,0,3,1.4,1,1.6248,3,50,1
2,2,3,1.2,1,1.6245,3,49,1
2,2,2,1.2,0,2.3913,3,50,1
2,2,4,1,1,1.4082,3,50,1
2,0,3,0.1,0,1.4083,3,50,1
2,0,2,0.4,0,1.9499,3,50,1
2,0,1,0.2,NaN,0,3,0,1
2,2,2,0.6,0,2.167,3,49,1
2,0,1,0.6,0,1.6251,3,49,1
2,0,3,2.2,1,2.3835,3,50,1
2,2,4,2,1,1.9498,3,49,1
2,0,1,0.4,0,2.1678,3,50,1
2,2,1,0.6,0,1.0838,3,49,1
2,0,3,1.2,1,1.6247,3,49,1
2,0,3,1.6,1,2.9248,3,49,1
2,0,1,1,0,1.4087,3,49,1
2,2,4,2.2,1,1.5174,3,50,1
2,0,4,0.6,0,3.034,3,49,1
2,2,3,2.2,0,1.5168,3,49,1
2,0,3,1,1,2.0578,3,50,1
2,0,1,2,0,5.958,3,50,1
2,2,2,0.4,0,1.5163,3,50,1
2,0,1,1.8,0,1.9505,3,49,1
2,2,4,1.6,1,3.25,3,49,1
2,0,4,0.8,0,1.5168,3,50,1
2,2,3,2,1,3.3582,3,49,1
2,2,1,1.6,0,2.817,3,50,1
2,0,3,2,1,1.8414,3,49,1
2,2,3,1.6,1,3.2503,3,49,1
2,0,3,0.6,0,3.1418,3,49,1
2,2,1,0.8,1,1.3,3,49,1
2,0,1,0.1,0,2.4914,3,50,1
2,2,4,0.1,0,1.1916,3,50,1
2,0,4,1.4,1,3.6837,3,50,1
2,2,1,1.8,0,1.7331,3,49,1
2,2,3,0.2,0,2.3833,3,49,1
2,2,2,1.6,0,1.842,3,50,1
2,0,4,0.2,1,2.9248,3,50,1
2,0,2,0.6,0,1.6248,3,49,1
2,0,4,2,1,2.6001,3,49,1
2,2,4,0.8,0,1.5166,3,50,1
2,0,2,1.8,0,2.3828,3,49,1
2,2,2,1,0,2.9245,3,49,1
2,0,2,0.2,0,1.0838,3,49,1
2,2,1,0.4,0,1.95,3,50,1
2,2,1,2.2,0,1.4087,3,49,1
2,0,1,1.6,0,1.8421,3,50,1
2,0,2,1.2,1,2.4914,3,49,1
2,0,3,0.8,0,1.7332,3,50,1
2,0,1,1.2,0,1.7334,3,50,1
2,0,2,1,0,2.8168,3,49,1
2,2,4,1.8,0,2.2744,3,49,1
2,0,4,1.8,1,1.5164,3,50,1
2,0,3,0.4,0,1.5166,3,50,1
2,0,2,1.6,0,2.0576,3,50,1
2,2,1,0.1,0,1.1913,3,50,1
2,0,4,1,0,2.7081,3,49,1
2,2,2,1.8,1,1.6244,3,50,1
2,2,2,2.2,1,2.1663,3,50,1
2,2,3,1.8,1,1.7333,3,50,1
2,2,2,2,1,2.3834,3,49,1
2,0,4,0.4,0,2.6003,3,50,1
2,2,3,0.8,0,1.1919,3,50,1
2,2,4,1.2,0,0.97506,3,50,1
2,2,4,0.6,0,1.0831,3,49,1
2,2,3,0.4,0,1.3003,3,50,1
2,2,2,0.1,0,1.1916,3,50,1
2,2,3,1,0,2.4914,3,49,1
2,2,1,1,0,1.3003,3,49,1
2,0,4,1.6,1,1.8415,3,49,1
2,0,2,0.8,0,2.1661,3,50,1
2,0,2,2,1,2.2744,3,49,1
2,0,2,1.4,0,1.6245,3,49,1
2,2,1,0.2,0,2.9243,3,49,1
2,0,4,2.2,1,1.2999,3,50,1
2,0,4,0.1,0,1.2998,3,50,1
2,2,2,0.8,0,1.9498,3,50,1
2,0,3,0.2,0,0.97449,3,49,1
2,0,4,1.2,0,1.5164,3,50,1
3,2,1,0.6,0,1.842,1,49,1
3,0,2,0.1,0,1.5169,1,50,1
3,2,4,1,1,2.168,1,50,1
3,0,4,0.8,0,1.3003,1,50,1
3,2,3,1.4,1,2.0582,1,50,1
3,2,2,0.6,0,1.4083,1,49,1
3,0,3,0.8,0,1.1927,1,50,1
3,0,3,0.1,0,1.084,1,50,1
3,0,4,1.4,0,1.3015,1,49,1
3,0,1,2.2,1,1.4085,1,50,1
3,2,4,0.8,0,1.3001,1,50,1
3,0,4,0.1,0,1.1926,1,50,1
3,2,1,1.4,0,1.084,1,49,1
3,0,3,1.4,0,2.167,1,49,1
3,0,3,1.2,0,1.0844,1,50,1
3,2,1,0.2,0,2.1675,1,49,1
3,2,4,1.4,0,1.1924,1,49,1
3,0,3,0.6,0,1.3006,1,49,1
3,2,4,0.1,0,0.97571,1,50,1
3,2,2,0.4,0,0.86578,1,50,1
3,0,2,1.4,0,1.0841,1,49,1
3,2,1,0.4,0,0.86752,1,50,1
3,2,2,0.1,0,1.0832,1,50,1
3,0,2,0.2,0,1.7336,1,49,1
3,0,1,0.6,0,1.4059,1,49,1
3,2,2,2.2,1,1.734,1,50,1
3,0,2,0.4,0,1.5176,1,50,1
3,0,4,1.8,1,1.1917,1,50,1
3,0,1,0.4,0,1.408,1,50,1
3,2,3,2,0,2.2761,1,50,1
3,0,1,1.2,0,1.7342,1,50,1
3,2,4,1.8,1,2.1672,1,50,1
3,2,4,0.6,0,1.4092,1,49,1
3,2,2,1.8,1,1.6254,1,50,1
3,0,4,2.2,1,1.7338,1,50,1
3,2,1,0.1,0,1.0834,1,50,1
3,2,2,1.6,0,1.7338,1,50,1
3,2,4,1.2,0,1.3006,1,50,1
3,0,1,1,0,1.4082,1,49,1
3,0,1,1.8,1,1.1924,1,50,1
3,0,1,2,1,1.5175,1,49,1
3,2,1,2.2,1,1.8423,1,50,1
3,2,3,1.2,0,1.5167,1,50,1
3,0,1,0.8,0,1.3009,1,50,1
