subNo,Ignore,Update,I1,I2,I3,I4,U1,U2,U3,U4
42,7.10738681436688,7.14952200683194,5.66481228048394,7.66188229696623,5.12234747113405,9.84573504306731,5.42974970529525,6.78564898861897,7.28844061509326,7.73815667036008
43,6.74547489310282,8.58676621069031,6.28706658902961,6.92712334335462,6.45631969427012,10.5818454017428,7.84250182803121,7.56221407833765,13.4913512928704,7.14539884642684
44,9.38338440718451,7.97830745506323,6.64342637208669,9.24791855996162,28.1404153281147,57.5460143149936,5.55588819576425,6.49975844631505,7.97830745506323,30.0051234297167
45,6.30376930692588,4.80009598746017,7.90444389394348,6.30376930692588,8.34629228735695,3.67035815576452,6.96937116347424,4.43426691040366,4.64091148228931,2.89382144662729
47,6.63325310149958,8.49676425782621,3.18707512703051,10.0846391261276,9.07021316806248,6.31529954889464,5.91169221895167,11.6430515527961,8.55865195083686,6.99467974828656
48,14.3768083191584,8.58075560893818,6.88249014993141,11.3994479290321,27.9110262817385,27.8467024707088,6.81057547357196,6.59817398338589,10.852041678205,15.9136575413401
49,7.16962604511407,6.70246510773234,3.9749923159934,8.45831892883731,7.34131846141262,7.86207010851034,4.9019878605802,4.37773563115067,6.47676934975645,8.89143282279677
50,5.05321351021081,6.41397534782329,4.96410675510541,5.50021034606254,4.40136983328181,5.70603416395622,5.17017274898289,8.30830447241561,5.48699996359069,8.04248132639964
51,7.38996735517327,7.49109815320841,8.14592496570486,5.05150789787442,7.15979995714486,7.39437460883681,8.3614505962416,6.72994553907495,8.44481525595874,5.06333703513411
52,9.2586924865325,5.46906719168464,13.2262500031073,10.0659445840957,4.20921263022552,10.7264127130286,5.39857521451183,5.96216745271948,6.37385224783552,6.06026051794537
53,4.71649806150845,5.29550900009501,4.56751673327311,3.64592384491581,5.58877288671263,14.1105579510145,5.01047991308365,3.99707550123053,4.40922526802579,10.8652964173954
54,13.8064666527478,11.0572691888391,5.85452123438853,11.0913060531647,15.8071592416357,7.55704011385544,19.3299955260791,8.09730836879818,10.7173204105833,19.1752219716887
55,7.14445274821038,5.07285799109862,2.75946085656568,7.683089175148,6.86011578627858,9.02179429706715,4.03315816637968,4.19299161518973,6.00419878984722,7.07246999564168
56,10.0972561568731,9.14934318501454,7.29398380836337,5.62657802383825,14.5766491315292,10.2443278519214,5.75061106123906,11.1227419126189,4.49790678406397,11.4567768131397
57,9.68850042183874,7.01723484968244,7.55904586990316,5.74273202201371,9.68850042183874,12.6034755328567,7.24333430702097,13.6285050033883,3.90620770526162,7.99916655258417
58,14.8437363909082,12.5697069352161,13.5637351123155,15.3172440677486,11.9584345978519,26.7844510352623,8.3545474996955,28.2361161926494,13.2433310063657,25.0605151389542
59,8.08943517445955,8.38651227960829,6.90568047517376,9.54735812563272,12.7555155939917,19.2271956376697,8.26592332224936,9.95860708807382,8.38651227960829,8.56200448324223
60,6.87727712540878,5.81680172334822,6.52457531580157,7.61817187443251,7.1722402332073,6.02578748459649,4.56118997749326,6.83200539172836,10.3952188596917,5.43408237391118
61,6.76677438322767,8.17888598136406,7.92699209951841,7.97106771137328,5.54760656343046,6.54492111521182,5.62317817321174,8.30983597380818,8.46483479498476,10.093990905486
62,11.8165964919766,10.0463469720216,8.8696890278315,6.97212000100076,30.0056788392854,22.5937171882514,10.0463469720216,11.8764756404446,7.63562817889799,10.1950609939063
